time,open,high,low,close,tick_volume,spread,real_volume
2025-12-22 08:41:00,1.1714,1.1714,1.1714,1.1714,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 08:42:00,1.17136,1.17136,1.17136,1.17136,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 08:43:00,1.17144,1.17144,1.17144,1.17144,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 08:44:00,1.17141,1.17141,1.17139,1.17139,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 08:45:00,1.17146,1.17146,1.17146,1.17146,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 08:46:00,1.17148,1.17148,1.17148,1.17148,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 08:47:00,1.17146,1.17146,1.17146,1.17146,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 08:48:00,1.17145,1.17145,1.17145,1.17145,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 08:49:00,1.17144,1.17146,1.17144,1.17146,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 08:50:00,1.17137,1.17137,1.17137,1.17137,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 08:51:00,1.17132,1.17132,1.17132,1.17132,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 08:52:00,1.1713,1.1713,1.1712799999999999,1.1712799999999999,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 08:53:00,1.17127,1.17127,1.1712500000000001,1.17126,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 08:54:00,1.17123,1.17123,1.17123,1.17123,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 08:55:00,1.1712500000000001,1.1712500000000001,1.1712500000000001,1.1712500000000001,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 08:56:00,1.1712799999999999,1.1712799999999999,1.1712799999999999,1.1712799999999999,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 08:57:00,1.17127,1.17127,1.17127,1.17127,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 08:58:00,1.17139,1.17139,1.17139,1.17139,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 08:59:00,1.17147,1.17147,1.17147,1.17147,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:00:00,1.1715,1.1715,1.1715,1.1715,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:01:00,1.17169,1.17169,1.17169,1.17169,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 09:02:00,1.17165,1.17165,1.17165,1.17165,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:03:00,1.17149,1.17149,1.17148,1.17148,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:04:00,1.1716,1.1716,1.17159,1.17159,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 09:05:00,1.17158,1.17158,1.17158,1.17158,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:06:00,1.17158,1.17158,1.17158,1.17158,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 09:07:00,1.17172,1.17172,1.17172,1.17172,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:08:00,1.17172,1.17172,1.17166,1.17166,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00020000000000020002
2025-12-22 09:09:00,1.17155,1.17155,1.17154,1.17154,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:10:00,1.17144,1.17144,1.17144,1.17144,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:11:00,1.1715,1.1715200000000001,1.1715,1.17151,"199    4
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:12:00,1.17142,1.17142,1.17142,1.17142,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 09:13:00,1.17158,1.17158,1.17158,1.17158,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:14:00,1.17163,1.17163,1.1716199999999999,1.1716199999999999,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 09:15:00,1.17156,1.17157,1.17156,1.17156,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 09:16:00,1.17156,1.17156,1.17156,1.17156,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 09:17:00,1.17144,1.17145,1.17144,1.17145,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 09:18:00,1.17154,1.17154,1.17154,1.17154,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:19:00,1.17146,1.17146,1.17146,1.17146,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 09:20:00,1.17151,1.1715200000000001,1.17151,1.1715200000000001,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 09:21:00,1.17164,1.17164,1.17164,1.17164,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:22:00,1.1718600000000001,1.1718600000000001,1.1718600000000001,1.1718600000000001,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:23:00,1.17181,1.17181,1.17181,1.17181,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 09:24:00,1.17173,1.17173,1.17173,1.17173,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 09:25:00,1.17178,1.17179,1.17178,1.17179,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 09:26:00,1.17192,1.17192,1.17192,1.17192,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00021000000000004349
2025-12-22 09:27:00,1.172,1.172,1.172,1.172,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 09:28:00,1.17194,1.17194,1.17194,1.17194,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 09:29:00,1.1719,1.17191,1.1719,1.17191,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:30:00,1.17193,1.17193,1.17193,1.17193,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 09:31:00,1.17182,1.17182,1.17181,1.17181,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:32:00,1.17195,1.17195,1.17195,1.17195,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:33:00,1.1718600000000001,1.1718600000000001,1.1718600000000001,1.1718600000000001,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:34:00,1.17192,1.17192,1.17192,1.17192,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 09:35:00,1.17222,1.17222,1.17222,1.17222,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:36:00,1.17224,1.17226,1.17224,1.17226,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:37:00,1.17221,1.17222,1.17221,1.17222,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:38:00,1.17232,1.17232,1.17232,1.17232,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:39:00,1.17224,1.17224,1.1722299999999999,1.1722299999999999,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00020000000000020002
2025-12-22 09:39:00,1.17224,1.17228,1.17222,1.17228,"199    7
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 09:40:00,1.17228,1.17228,1.17228,1.17228,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 09:41:00,1.17221,1.17221,1.17221,1.17221,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 09:42:00,1.17225,1.17225,1.17225,1.17225,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:43:00,1.17232,1.17232,1.17232,1.17232,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:44:00,1.17232,1.17232,1.17232,1.17232,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 09:45:00,1.17227,1.17227,1.17227,1.17227,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 09:46:00,1.1722299999999999,1.1722299999999999,1.1722299999999999,1.1722299999999999,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00020000000000020002
2025-12-22 11:03:00,1.17342,1.17355,1.17341,1.17348,"199    53
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 11:04:00,1.17351,1.17351,1.17351,1.17351,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 11:05:00,1.17348,1.17348,1.17348,1.17348,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 11:06:00,1.17349,1.17349,1.17349,1.17349,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 11:07:00,1.17341,1.17341,1.17341,1.17341,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 11:08:00,1.17323,1.17323,1.17323,1.17323,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 11:09:00,1.17327,1.17327,1.17327,1.17327,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 11:10:00,1.17318,1.17318,1.17317,1.17317,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 11:11:00,1.17316,1.17319,1.17316,1.17319,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 11:12:00,1.17327,1.17327,1.17327,1.17327,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 11:13:00,1.17332,1.17332,1.17332,1.17332,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 11:14:00,1.17323,1.17323,1.17321,1.17321,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 11:15:00,1.17321,1.17321,1.1732,1.1732,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 11:16:00,1.17312,1.17312,1.17312,1.17312,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 11:18:00,1.17285,1.17287,1.1728,1.17281,"199    19
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 11:19:00,1.1728,1.1728,1.1728,1.1728,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 11:20:00,1.17285,1.17285,1.17285,1.17285,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 11:21:00,1.17271,1.17271,1.17271,1.17271,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 11:22:00,1.17275,1.17275,1.17275,1.17275,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 11:23:00,1.17279,1.1728,1.17279,1.1728,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 11:24:00,1.17289,1.17291,1.17289,1.17291,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 11:25:00,1.17298,1.17298,1.17298,1.17298,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 11:26:00,1.17275,1.17275,1.17275,1.17275,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 11:27:00,1.17279,1.17279,1.17279,1.17279,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 15:26:00,1.17464,1.17465,1.1746,1.17464,"199    28
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 15:27:00,1.17471,1.17471,1.17468,1.17468,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 15:28:00,1.17466,1.17466,1.17466,1.17466,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:29:00,1.17466,1.17466,1.17465,1.17465,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 15:30:00,1.17462,1.17462,1.17462,1.17462,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 15:31:00,1.17463,1.17463,1.17462,1.17462,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:32:00,1.17459,1.17461,1.17459,1.17461,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 15:33:00,1.17455,1.17455,1.17455,1.17455,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:34:00,1.17489,1.17489,1.17488,1.17488,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 15:35:00,1.17506,1.17506,1.17502,1.17503,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:36:00,1.1749100000000001,1.17492,1.1749100000000001,1.17492,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 15:37:00,1.17477,1.17477,1.17477,1.17477,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:38:00,1.17473,1.17473,1.17472,1.17472,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 15:39:00,1.17476,1.17477,1.17476,1.17476,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:40:00,1.1747,1.1747,1.1747,1.1747,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 15:41:00,1.17475,1.17475,1.17475,1.17475,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 15:42:00,1.17472,1.17472,1.17472,1.17472,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 15:43:00,1.17483,1.17483,1.17482,1.17482,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:44:00,1.17507,1.17507,1.17507,1.17507,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 15:45:00,1.17529,1.17531,1.17529,1.17531,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:46:00,1.17514,1.17514,1.17514,1.17514,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 15:47:00,1.17507,1.17508,1.17507,1.17508,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 15:48:00,1.17503,1.17503,1.17503,1.17503,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:49:00,1.17504,1.17507,1.17504,1.17507,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:50:00,1.17507,1.17507,1.17507,1.17507,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:51:00,1.1748,1.17483,1.1748,1.17483,"199    4
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:52:00,1.17487,1.17487,1.17487,1.17487,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:53:00,1.17506,1.17506,1.17505,1.17505,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 15:54:00,1.1751,1.1751,1.1751,1.1751,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:55:00,1.17505,1.17506,1.17505,1.17506,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:56:00,1.17495,1.17495,1.17495,1.17495,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 15:57:00,1.17503,1.17503,1.17503,1.17503,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 15:58:00,1.17502,1.17502,1.1750099999999999,1.1750099999999999,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00020000000000020002
2025-12-22 15:59:00,1.175,1.175,1.17498,1.17498,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:00:00,1.17498,1.17498,1.17497,1.17497,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:01:00,1.17487,1.17487,1.17487,1.17487,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 16:02:00,1.17486,1.17486,1.17486,1.17486,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:03:00,1.17459,1.17459,1.17459,1.17459,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:04:00,1.17456,1.17456,1.17456,1.17456,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:05:00,1.17461,1.17461,1.17461,1.17461,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:06:00,1.17447,1.17447,1.17447,1.17447,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:07:00,1.17442,1.17442,1.17442,1.17442,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 16:08:00,1.17459,1.17459,1.17459,1.17459,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:09:00,1.17462,1.17462,1.17461,1.17461,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 16:10:00,1.1745700000000001,1.1745700000000001,1.17456,1.17456,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:11:00,1.17448,1.17448,1.17448,1.17448,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:12:00,1.17459,1.17459,1.17459,1.17459,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 16:13:00,1.1747,1.1747,1.17469,1.17469,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:14:00,1.1749,1.17497,1.1749,1.17497,"199    4
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:15:00,1.17502,1.17502,1.17502,1.17502,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:16:00,1.17487,1.17487,1.17487,1.17487,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:17:00,1.17478,1.17478,1.17477,1.17477,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:18:00,1.1749100000000001,1.1749100000000001,1.1749100000000001,1.1749100000000001,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 16:19:00,1.17504,1.17504,1.17503,1.17504,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:19:00,1.17504,1.17506,1.175,1.17502,"199    32
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:20:00,1.17502,1.17502,1.17502,1.17502,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:21:00,1.17514,1.17514,1.17511,1.17511,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:22:00,1.175,1.1750099999999999,1.175,1.175,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:23:00,1.17517,1.17517,1.17516,1.17517,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:24:00,1.17512,1.17512,1.17512,1.17512,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:25:00,1.17519,1.17519,1.17519,1.17519,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:26:00,1.1752799999999999,1.1752799999999999,1.1752799999999999,1.1752799999999999,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:27:00,1.1752799999999999,1.1752799999999999,1.1752799999999999,1.1752799999999999,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:28:00,1.17543,1.17546,1.17543,1.17546,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:29:00,1.1755,1.1755,1.1755,1.1755,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:30:00,1.17565,1.17565,1.17565,1.17565,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 16:31:00,1.17567,1.17567,1.17567,1.17567,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:32:00,1.17594,1.17594,1.17593,1.17593,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:33:00,1.17583,1.17584,1.17583,1.17583,"199    5
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:34:00,1.17596,1.17596,1.17596,1.17596,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00020000000000020002
2025-12-22 16:35:00,1.17606,1.17606,1.17606,1.17606,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
