time,open,high,low,close,tick_volume,spread,real_volume
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:56:00,1.16334,1.16334,1.16334,1.16334,1
2025-12-10 08:56:00,1.16334,1.16334,1.16334,1.16334,1
2025-12-10 08:56:00,1.16334,1.16334,1.16334,1.16334,1
2025-12-10 08:56:00,1.16334,1.16334,1.16334,1.16334,1
2025-12-10 08:56:00,1.16334,1.16334,1.16334,1.16334,1
2025-12-10 08:56:00,1.16334,1.16334,1.16334,1.16334,1
2025-12-10 08:56:00,1.16334,1.16334,1.16333,1.16333,2
2025-12-10 08:56:00,1.16334,1.16334,1.16333,1.16333,2
2025-12-10 08:56:00,1.16334,1.16334,1.16333,1.16333,2
2025-12-10 08:56:00,1.16334,1.16334,1.16333,1.16333,2
2025-12-10 08:56:00,1.16334,1.16334,1.16333,1.16334,3
2025-12-10 08:56:00,1.16334,1.16334,1.16333,1.16334,3
2025-12-10 08:56:00,1.16334,1.16336,1.16333,1.16336,4
2025-12-10 08:56:00,1.16334,1.16336,1.16333,1.16336,4
2025-12-10 08:56:00,1.16334,1.16336,1.16333,1.16336,4
2025-12-10 08:56:00,1.16334,1.16336,1.16333,1.16336,4
2025-12-10 08:56:00,1.16334,1.16336,1.16333,1.16336,4
2025-12-10 08:56:00,1.16334,1.16337,1.16333,1.16337,5
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16339,7
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16339,7
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16338,8
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16338,8
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16338,8
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16339,9
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16339,9
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16339,9
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16339,9
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16339,9
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16339,9
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16339,9
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16339,9
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16339,9
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16339,9
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16339,9
2025-12-10 08:56:00,1.16334,1.16339,1.16333,1.16339,9
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,11
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,11
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,12
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,12
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,12
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,12
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,12
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,12
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,12
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,14
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,16
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,16
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,16
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,16
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,16
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,16
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,16
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,16
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,16
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,16
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,16
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,16
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,17
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,17
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,17
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,17
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,17
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,17
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,17
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,17
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,17
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,17
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.1634,18
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.1634,18
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.1634,18
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.1634,18
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.1634,18
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.1634,18
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.1634,18
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.1634,18
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.1634,18
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.1634,18
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,19
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,19
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,19
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,19
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,19
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,19
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,19
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,19
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,19
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,19
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,19
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,19
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,19
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,19
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,20
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,22
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,25
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,25
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,26
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,26
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16339,26
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,27
2025-12-10 08:56:00,1.16334,1.1634,1.16333,1.16338,27
2025-12-10 08:57:00,1.16339,1.16339,1.16339,1.16339,1
2025-12-10 08:57:00,1.16339,1.16339,1.16339,1.16339,1
2025-12-10 08:57:00,1.16339,1.16339,1.16339,1.16339,1
2025-12-10 08:57:00,1.16339,1.16339,1.16339,1.16339,1
2025-12-10 08:57:00,1.16339,1.16339,1.16339,1.16339,1
2025-12-10 08:57:00,1.16339,1.16339,1.16339,1.16339,1
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,4
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,5
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16341,6
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16341,6
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16341,6
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16341,6
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16341,6
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16341,6
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16341,6
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,7
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,7
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,7
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,7
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,7
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,7
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,7
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,8
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,8
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,8
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,8
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,8
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,8
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,8
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,8
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,8
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,8
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,8
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,8
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,10
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,10
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,10
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,10
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,10
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.16339,10
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16342,1.16339,1.1634,11
2025-12-10 08:57:00,1.16339,1.16345,1.16339,1.16345,13
2025-12-10 08:57:00,1.16339,1.16345,1.16339,1.16345,13
2025-12-10 08:57:00,1.16339,1.16345,1.16339,1.16345,13
2025-12-10 08:57:00,1.16339,1.16345,1.16339,1.16344,14
2025-12-10 08:57:00,1.16339,1.16345,1.16339,1.16344,14
2025-12-10 08:57:00,1.16339,1.16345,1.16339,1.16344,14
2025-12-10 08:57:00,1.16339,1.16345,1.16339,1.16344,14
2025-12-10 08:57:00,1.16339,1.16345,1.16339,1.16344,14
2025-12-10 08:57:00,1.16339,1.16345,1.16339,1.16345,15
2025-12-10 08:57:00,1.16339,1.16345,1.16339,1.16345,15
2025-12-10 08:57:00,1.16339,1.16345,1.16339,1.16345,15
2025-12-10 08:57:00,1.16339,1.16345,1.16339,1.16345,15
2025-12-10 08:57:00,1.16339,1.16345,1.16339,1.16345,15
2025-12-10 08:58:00,1.16344,1.16344,1.16344,1.16344,1
2025-12-10 08:58:00,1.16344,1.16344,1.16344,1.16344,1
2025-12-10 17:21:00,1.16416,1.16416,1.16414,1.16414,2
2025-12-10 17:21:00,1.16416,1.16416,1.16414,1.16414,2
2025-12-10 17:21:00,1.16416,1.16416,1.16414,1.16415,3
2025-12-10 17:21:00,1.16416,1.16416,1.16414,1.16415,3
2025-12-10 17:21:00,1.16416,1.16416,1.16414,1.16415,3
2025-12-10 17:21:00,1.16416,1.16416,1.16414,1.16415,3
2025-12-10 17:21:00,1.16416,1.16416,1.16414,1.16415,3
2025-12-10 17:21:00,1.16416,1.16416,1.16414,1.16414,4
2025-12-10 17:21:00,1.16416,1.16416,1.16414,1.16414,4
2025-12-10 17:21:00,1.16416,1.16416,1.16414,1.16414,4
2025-12-10 17:21:00,1.16416,1.16417,1.16414,1.16417,7
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16418,10
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16418,10
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16417,11
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16417,11
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16417,11
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16417,11
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16417,11
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16418,12
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16418,12
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16418,12
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16418,12
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16418,12
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16418,12
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16418,14
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16416,16
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16417,17
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16417,17
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16417,17
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16417,17
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16417,17
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16417,19
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16417,19
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16417,19
2025-12-10 17:21:00,1.16416,1.16418,1.16414,1.16417,19
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16422,20
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16421,21
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16421,21
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16421,21
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16421,21
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16421,21
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16419,22
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16419,22
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16419,22
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16417,24
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16415,27
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16415,27
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16421,29
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16421,31
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16421,31
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16421,31
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16421,31
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16421,31
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16421,33
2025-12-10 17:21:00,1.16416,1.16422,1.16414,1.16421,35
2025-12-10 17:21:00,1.16416,1.1642299999999999,1.16414,1.1642299999999999,37
2025-12-10 17:21:00,1.16416,1.1642299999999999,1.16414,1.1642299999999999,37
2025-12-10 17:21:00,1.16416,1.1642299999999999,1.16414,1.1642299999999999,37
2025-12-10 17:21:00,1.16416,1.1642299999999999,1.16414,1.1642299999999999,37
2025-12-10 17:21:00,1.16416,1.1642299999999999,1.16414,1.1642299999999999,37
2025-12-10 17:21:00,1.16416,1.1642299999999999,1.16414,1.1642299999999999,37
2025-12-10 17:21:00,1.16416,1.1642299999999999,1.16414,1.1642299999999999,37
2025-12-10 17:21:00,1.16416,1.1642299999999999,1.16414,1.1642299999999999,37
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.16425,39
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.16425,39
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.16425,39
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.16424,40
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.16426,42
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.16426,42
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.16426,42
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.16426,42
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.16426,42
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.16426,42
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.16426,42
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.16421,46
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.16421,46
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.1642299999999999,49
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.1642299999999999,49
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.1642299999999999,49
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.1642299999999999,49
2025-12-10 17:21:00,1.16416,1.16426,1.16414,1.1642299999999999,49
2025-12-10 17:22:00,1.16424,1.16424,1.16424,1.16424,1
2025-12-10 17:22:00,1.16424,1.16424,1.16424,1.16424,1
2025-12-10 17:22:00,1.16424,1.16424,1.16418,1.16418,3
2025-12-10 17:22:00,1.16424,1.16424,1.16418,1.16418,3
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.16415,5
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.16415,5
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.16415,5
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.16415,5
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.16415,5
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.16415,5
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.16418,6
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.16419,7
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.16419,7
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.16419,7
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.16419,7
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.1642000000000001,8
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.1642000000000001,8
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.1642000000000001,8
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.16419,9
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.16419,9
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.16419,9
2025-12-10 17:22:00,1.16424,1.16424,1.16415,1.16419,9
2025-12-10 17:22:00,1.16424,1.16424,1.16414,1.16414,11
2025-12-10 17:22:00,1.16424,1.16424,1.16414,1.16415,12
2025-12-10 17:22:00,1.16424,1.16424,1.16414,1.16415,12
2025-12-10 17:22:00,1.16424,1.16424,1.16414,1.16415,12
2025-12-10 17:22:00,1.16424,1.16424,1.16414,1.16415,12
2025-12-10 17:22:00,1.16424,1.16424,1.16414,1.16416,14
2025-12-10 17:22:00,1.16424,1.16424,1.16414,1.16415,15
2025-12-10 17:22:00,1.16424,1.16424,1.16414,1.16416,16
2025-12-10 17:22:00,1.16424,1.16424,1.16414,1.16416,16
2025-12-10 17:22:00,1.16424,1.16424,1.16414,1.16415,17
2025-12-10 17:22:00,1.16424,1.16424,1.16411,1.16411,18
2025-12-10 17:22:00,1.16424,1.16424,1.1641,1.16411,20
2025-12-10 17:22:00,1.16424,1.16424,1.1641,1.16414,22
2025-12-10 17:22:00,1.16424,1.16424,1.1641,1.16414,22
2025-12-10 17:22:00,1.16424,1.16424,1.1641,1.16415,23
2025-12-10 17:22:00,1.16424,1.16424,1.1641,1.16415,23
2025-12-10 17:22:00,1.16424,1.16424,1.1641,1.16415,23
2025-12-10 17:22:00,1.16424,1.16424,1.1641,1.16413,25
2025-12-10 17:22:00,1.16424,1.16424,1.1641,1.16413,25
2025-12-10 17:22:00,1.16424,1.16424,1.1641,1.16413,25
2025-12-10 17:23:00,1.16411,1.16411,1.16409,1.16409,2
2025-12-10 17:23:00,1.16411,1.16411,1.16409,1.16409,2
2025-12-10 17:23:00,1.16411,1.16411,1.16409,1.16409,2
2025-12-10 17:23:00,1.16411,1.16411,1.16407,1.16409,5
2025-12-10 17:23:00,1.16411,1.16411,1.16407,1.1641,6
2025-12-10 17:23:00,1.16411,1.16411,1.16407,1.1641,6
2025-12-10 17:23:00,1.16411,1.16411,1.16407,1.16409,7
