time,open,high,low,close,tick_volume,spread,real_volume
2025-12-10 19:30:00,1.16533,1.16533,1.16533,1.16533,1,0,0.00018999999999991246
2025-12-10 19:31:00,1.16532,1.16532,1.16532,1.16532,1,0,0.0001900000000001345
2025-12-10 19:32:00,1.16532,1.16532,1.16531,1.16531,2,0,0.00018999999999991246
2025-12-10 19:33:00,1.1653,1.1653,1.1653,1.1653,1,0,0.00018999999999991246
2025-12-10 19:34:00,1.16531,1.16531,1.16531,1.16531,1,0,0.00018999999999991246
2025-12-10 19:35:00,1.16536,1.16536,1.16535,1.16535,2,0,0.00018999999999991246
2025-12-10 19:36:00,1.16541,1.16541,1.16541,1.16541,1,0,0.00018999999999991246
2025-12-10 19:37:00,1.16527,1.16527,1.16526,1.16526,2,0,0.00019999999999997797
2025-12-10 19:38:00,1.16531,1.16532,1.16531,1.16532,2,0,0.0001900000000001345
2025-12-10 19:39:00,1.16541,1.1654200000000001,1.16541,1.1654200000000001,2,0,0.00018999999999991246
2025-12-10 19:40:00,1.16543,1.16543,1.16543,1.16543,1,0,0.0001900000000001345
2025-12-10 19:41:00,1.1654,1.1654,1.16539,1.16539,2,0,0.0001900000000001345
2025-12-10 19:42:00,1.1654,1.1654,1.16539,1.16539,2,0,0.0001900000000001345
2025-12-10 19:43:00,1.16533,1.16533,1.16532,1.16532,2,0,0.0001900000000001345
2025-12-10 19:44:00,1.16545,1.16546,1.16545,1.16545,3,0,0.00018999999999991246
2025-12-10 19:45:00,1.16546,1.16546,1.16546,1.16546,1,0,0.00019999999999997797
2025-12-10 19:46:00,1.16537,1.16539,1.16537,1.16539,2,0,0.0001900000000001345
2025-12-10 19:47:00,1.1654,1.16541,1.1654,1.1654,5,0,0.00018999999999991246
2025-12-10 19:48:00,1.16534,1.16537,1.16534,1.16536,4,0,0.0001900000000001345
2025-12-10 19:49:00,1.16537,1.16537,1.16537,1.16537,1,0,0.00018999999999991246
2025-12-10 19:50:00,1.16539,1.16539,1.16539,1.16539,1,0,0.0001900000000001345
2025-12-10 19:51:00,1.1656,1.1656,1.1656,1.1656,1,0,0.00018999999999991246
2025-12-10 19:52:00,1.16554,1.16555,1.16554,1.16554,3,0,0.00019999999999997797
2025-12-11 06:11:00,1.16895,1.16896,1.16889,1.1689,9,0,0.00018999999999991246
2025-12-11 06:12:00,1.16887,1.16887,1.16885,1.16885,2,0,0.00019999999999997797
2025-12-11 06:13:00,1.16895,1.16895,1.16895,1.16895,1,0,0.0001900000000001345
2025-12-11 06:14:00,1.16893,1.16893,1.16893,1.16893,1,0,0.00019999999999997797
2025-12-11 06:15:00,1.16887,1.16888,1.16887,1.16888,2,0,0.0001900000000001345
2025-12-11 06:16:00,1.16888,1.16888,1.16888,1.16888,1,0,0.0001900000000001345
2025-12-11 06:17:00,1.16887,1.16887,1.16887,1.16887,1,0,0.00018999999999991246
2025-12-11 06:18:00,1.16891,1.16891,1.16891,1.16891,1,0,0.0001900000000001345
2025-12-11 06:19:00,1.1688,1.1688,1.1688,1.1688,1,0,0.00019999999999997797
2025-12-11 06:20:00,1.16881,1.16881,1.16878,1.16878,2,0,0.00019999999999997797
2025-12-11 06:21:00,1.16875,1.16875,1.16875,1.16875,1,0,0.0001900000000001345
2025-12-11 06:22:00,1.16879,1.16879,1.16877,1.16877,3,0,0.00019999999999997797
2025-12-11 06:23:00,1.16854,1.16855,1.16854,1.16854,3,0,0.00020000000000020002
2025-12-11 06:24:00,1.16855,1.16855,1.16855,1.16855,1,0,0.0001900000000001345
2025-12-11 06:25:00,1.16853,1.16853,1.16853,1.16853,1,0,0.00018999999999991246
2025-12-11 06:26:00,1.16849,1.16849,1.16849,1.16849,1,0,0.00018999999999991246
2025-12-11 06:27:00,1.16848,1.16848,1.1684700000000001,1.1684700000000001,2,0,0.00019999999999997797
2025-12-11 06:28:00,1.1684700000000001,1.1684700000000001,1.1684700000000001,1.1684700000000001,1,0,0.00019999999999997797
2025-12-11 06:29:00,1.1685,1.1685,1.1685,1.1685,1,0,0.00018999999999991246
2025-12-11 06:30:00,1.16855,1.16855,1.16855,1.16855,1,0,0.00019999999999997797
2025-12-11 06:31:00,1.16862,1.16862,1.16862,1.16862,1,0,0.00019999999999997797
2025-12-11 06:32:00,1.16865,1.16865,1.16865,1.16865,1,0,0.00018999999999991246
2025-12-11 06:33:00,1.16866,1.16866,1.16866,1.16866,1,0,0.00019999999999997797
2025-12-11 06:34:00,1.16868,1.16868,1.16868,1.16868,1,0,0.00019999999999997797
2025-12-11 06:35:00,1.16877,1.16878,1.16877,1.16878,2,0,0.00019999999999997797
2025-12-11 06:36:00,1.16878,1.16878,1.16878,1.16878,1,0,0.0001900000000001345
2025-12-11 06:37:00,1.1687,1.16871,1.1687,1.16871,2,0,0.00019999999999997797
2025-12-11 06:38:00,1.16871,1.16871,1.16871,1.16871,1,0,0.0001900000000001345
2025-12-11 06:39:00,1.1687,1.1687,1.1687,1.1687,1,0,0.00019999999999997797
2025-12-11 06:40:00,1.16868,1.16869,1.16868,1.16869,2,0,0.00019999999999997797
2025-12-11 06:41:00,1.16866,1.16866,1.16866,1.16866,1,0,0.00018999999999991246
2025-12-11 06:42:00,1.16869,1.16869,1.16869,1.16869,1,0,0.00019999999999997797
2025-12-11 06:43:00,1.16863,1.16863,1.16863,1.16863,1,0,0.00018999999999991246
2025-12-11 06:44:00,1.16856,1.16856,1.16855,1.16855,2,0,0.00019999999999997797
2025-12-11 06:45:00,1.16856,1.16856,1.16855,1.16855,2,0,0.0001900000000001345
2025-12-11 06:46:00,1.16861,1.16861,1.16861,1.16861,1,0,0.0001900000000001345
2025-12-11 06:47:00,1.16861,1.16861,1.16861,1.16861,1,0,0.0001900000000001345
2025-12-11 06:48:00,1.16867,1.16869,1.16867,1.16869,3,0,0.00018999999999991246
2025-12-11 06:49:00,1.16879,1.16879,1.16879,1.16879,1,0,0.00018999999999991246
2025-12-11 06:50:00,1.16883,1.1688399999999999,1.16883,1.1688399999999999,2,0,0.00020000000000020002
2025-12-11 06:51:00,1.16881,1.16881,1.16881,1.16881,1,0,0.00019999999999997797
2025-12-11 06:52:00,1.16889,1.16889,1.16889,1.16889,1,0,0.0001900000000001345
2025-12-11 06:53:00,1.16893,1.16893,1.16893,1.16893,1,0,0.00019999999999997797
2025-12-11 06:54:00,1.16881,1.16881,1.16881,1.16881,1,0,0.0001900000000001345
2025-12-11 06:55:00,1.16887,1.16887,1.16887,1.16887,1,0,0.00018999999999991246
2025-12-11 06:56:00,1.16887,1.16887,1.16887,1.16887,1,0,0.00019999999999997797
2025-12-11 06:57:00,1.16888,1.16888,1.16888,1.16888,1,0,0.00020000000000020002
2025-12-11 06:58:00,1.16895,1.16895,1.16895,1.16895,1,0,0.00019999999999997797
2025-12-11 06:59:00,1.16895,1.16895,1.16895,1.16895,1,0,0.00019999999999997797
2025-12-11 07:00:00,1.16893,1.16893,1.16893,1.16893,1,0,0.00018999999999991246
2025-12-11 07:01:00,1.16896,1.16896,1.16896,1.16896,1,0,0.00018999999999991246
2025-12-11 07:02:00,1.169,1.169,1.169,1.169,1,0,0.00019999999999997797
2025-12-11 07:03:00,1.16902,1.16902,1.16902,1.16902,1,0,0.00019999999999997797
2025-12-11 07:04:00,1.16909,1.16909,1.16909,1.16909,1,0,0.00019999999999997797
2025-12-11 07:05:00,1.16895,1.16895,1.16895,1.16895,1,0,0.0001900000000001345
2025-12-11 07:06:00,1.16898,1.16898,1.16898,1.16898,1,0,0.0001900000000001345
2025-12-11 07:07:00,1.1689,1.1689,1.1689,1.1689,1,0,0.00018999999999991246
2025-12-11 07:08:00,1.16887,1.16887,1.16887,1.16887,1,0,0.00019999999999997797
2025-12-11 07:09:00,1.16897,1.16897,1.16897,1.16897,1,0,0.00020999999999982144
2025-12-11 07:10:00,1.16892,1.16892,1.16892,1.16892,1,0,0.00019999999999997797
2025-12-11 07:11:00,1.16889,1.16889,1.16889,1.16889,1,0,0.00019999999999997797
2025-12-11 18:29:00,1.17478,1.17478,1.1746699999999999,1.17468,83,0,0.0001900000000001345
2025-12-11 18:30:00,1.17462,1.17466,1.17462,1.17464,4,0,0.0001900000000001345
2025-12-11 18:31:00,1.17463,1.17463,1.17463,1.17463,1,0,0.00018999999999991246
2025-12-11 18:32:00,1.17462,1.17462,1.17462,1.17462,1,0,0.00018999999999991246
2025-12-11 18:33:00,1.1746,1.17461,1.17459,1.17459,4,0,0.00018999999999991246
2025-12-11 18:34:00,1.17455,1.17455,1.17455,1.17455,1,0,0.00018999999999991246
2025-12-11 18:35:00,1.17466,1.17466,1.1746,1.1746,6,0,0.00019999999999997797
2025-12-11 18:36:00,1.17475,1.17476,1.17475,1.17476,2,0,0.00018999999999991246
2025-12-11 18:37:00,1.175,1.1750099999999999,1.175,1.1750099999999999,2,0,0.0001900000000001345
2025-12-11 18:38:00,1.17502,1.17502,1.1750099999999999,1.1750099999999999,2,0,0.0001900000000001345
2025-12-11 18:39:00,1.1749100000000001,1.17492,1.1749100000000001,1.17492,2,0,0.0001900000000001345
2025-12-11 18:40:00,1.17472,1.17472,1.17471,1.17471,2,0,0.00020000000000020002
2025-12-11 18:41:00,1.17479,1.17479,1.17478,1.17478,2,0,0.0001900000000001345
2025-12-11 18:42:00,1.17476,1.1748,1.17476,1.17478,4,0,0.00019999999999997797
2025-12-11 18:43:00,1.17479,1.17479,1.17477,1.17477,2,0,0.00018999999999991246
2025-12-11 18:44:00,1.1748,1.1748,1.1748,1.1748,1,0,0.00018999999999991246
2025-12-11 18:45:00,1.17482,1.17482,1.17482,1.17482,1,0,0.00018999999999991246
2025-12-11 18:46:00,1.17508,1.17509,1.17508,1.17508,3,0,0.0001900000000001345
2025-12-11 18:47:00,1.17511,1.17511,1.17511,1.17511,1,0,0.00018999999999991246
2025-12-11 18:48:00,1.17534,1.17534,1.17534,1.17534,1,0,0.00018999999999991246
2025-12-11 18:49:00,1.1755,1.1755,1.1755,1.1755,1,0,0.00018999999999991246
2025-12-11 18:50:00,1.17529,1.1753,1.17529,1.17529,3,0,0.0001900000000001345
2025-12-11 18:51:00,1.17546,1.17547,1.17546,1.17547,2,0,0.00018999999999991246
2025-12-11 18:52:00,1.1754,1.1754,1.17537,1.17538,4,0,0.00018999999999991246
2025-12-11 18:53:00,1.1755,1.1755,1.1755,1.1755,1,0,0.00018999999999991246
2025-12-11 18:54:00,1.17543,1.17543,1.17543,1.17543,1,0,0.00018999999999991246
2025-12-11 18:55:00,1.17547,1.17551,1.17547,1.17551,3,0,0.00018999999999991246
2025-12-11 18:56:00,1.17558,1.17559,1.17558,1.17559,2,0,0.0001900000000001345
2025-12-12 07:20:00,1.17343,1.17343,1.17343,1.17343,1,0,0.0001900000000001345
2025-12-12 07:21:00,1.17343,1.17343,1.17343,1.17343,1,0,0.0001900000000001345
2025-12-12 07:22:00,1.1734,1.1734,1.17336,1.17336,3,0,0.0001900000000001345
2025-12-12 07:23:00,1.17332,1.17332,1.17332,1.17332,1,0,0.00019999999999997797
2025-12-12 07:24:00,1.17327,1.17327,1.17327,1.17327,1,0,0.00019999999999997797
2025-12-12 07:25:00,1.17328,1.17328,1.17328,1.17328,1,0,0.00018999999999991246
2025-12-12 07:26:00,1.17327,1.17327,1.17327,1.17327,1,0,0.00019999999999997797
2025-12-12 07:27:00,1.17334,1.17334,1.17334,1.17334,1,0,0.00019999999999997797
2025-12-12 07:28:00,1.17333,1.17333,1.17329,1.1733,3,0,0.00018999999999991246
2025-12-12 07:29:00,1.17331,1.17331,1.17331,1.17331,1,0,0.00018999999999991246
2025-12-12 07:30:00,1.1733,1.17332,1.1733,1.17332,2,0,0.00019999999999997797
2025-12-12 07:31:00,1.17334,1.1733500000000001,1.17334,1.1733500000000001,2,0,0.00018999999999991246
2025-12-12 07:32:00,1.17334,1.17334,1.17333,1.17333,2,0,0.00019999999999997797
2025-12-12 07:33:00,1.1734,1.1734,1.1734,1.1734,1,0,0.00018999999999991246
2025-12-12 07:34:00,1.1734499999999999,1.17348,1.1734499999999999,1.17348,3,0,0.00018999999999991246
2025-12-12 07:35:00,1.17347,1.17347,1.17347,1.17347,1,0,0.00018999999999991246
2025-12-12 07:36:00,1.17355,1.17355,1.17355,1.17355,1,0,0.00018999999999991246
2025-12-12 07:37:00,1.17356,1.17356,1.17356,1.17356,1,0,0.0001900000000001345
2025-12-12 07:38:00,1.17359,1.17359,1.17359,1.17359,1,0,0.0001900000000001345
2025-12-12 07:39:00,1.17352,1.17352,1.17352,1.17352,1,0,0.0001900000000001345
2025-12-12 07:40:00,1.17361,1.17361,1.17361,1.17361,1,0,0.00018999999999991246
2025-12-12 07:41:00,1.17361,1.17362,1.17361,1.17362,2,0,0.00019999999999997797
2025-12-12 07:42:00,1.1736,1.1736,1.17358,1.17358,2,0,0.00018999999999991246
2025-12-12 07:43:00,1.1736,1.17361,1.1736,1.17361,2,0,0.00018999999999991246
2025-12-12 07:44:00,1.17361,1.17361,1.17361,1.17361,1,0,0.00019999999999997797
2025-12-12 07:45:00,1.17356,1.17356,1.17355,1.17355,2,0,0.00019999999999997797
2025-12-12 07:46:00,1.17351,1.17351,1.1735,1.1735,2,0,0.00019999999999997797
2025-12-12 07:47:00,1.17354,1.17354,1.17354,1.17354,1,0,0.00018999999999991246
2025-12-12 07:48:00,1.17358,1.17359,1.17358,1.17359,2,0,0.0001900000000001345
2025-12-12 07:49:00,1.17359,1.1736,1.17359,1.1736,2,0,0.00018999999999991246
2025-12-12 07:50:00,1.17358,1.17358,1.17358,1.17358,1,0,0.00019999999999997797
2025-12-12 07:51:00,1.17364,1.17364,1.17364,1.17364,1,0,0.00018999999999991246
2025-12-12 07:52:00,1.1736900000000001,1.1736900000000001,1.1736900000000001,1.1736900000000001,1,0,0.00018999999999991246
2025-12-12 07:53:00,1.17372,1.17372,1.17372,1.17372,1,0,0.00018999999999991246
2025-12-12 07:54:00,1.1737,1.1737,1.1737,1.1737,1,0,0.0001900000000001345
2025-12-12 07:55:00,1.17362,1.17363,1.17362,1.17363,2,0,0.0001900000000001345
2025-12-12 07:56:00,1.17379,1.17379,1.17379,1.17379,1,0,0.0001900000000001345
2025-12-12 07:57:00,1.17381,1.17381,1.17381,1.17381,1,0,0.00018999999999991246
2025-12-12 07:58:00,1.17382,1.17382,1.17382,1.17382,1,0,0.00018999999999991246
2025-12-12 07:59:00,1.17382,1.17382,1.17382,1.17382,1,0,0.00018999999999991246
2025-12-12 08:00:00,1.17376,1.17376,1.17372,1.17372,2,0,0.00019999999999997797
2025-12-12 08:01:00,1.17384,1.17384,1.17381,1.17381,2,0,0.00018999999999991246
2025-12-12 08:02:00,1.17382,1.17382,1.17382,1.17382,1,0,0.00018999999999991246
2025-12-12 08:03:00,1.1738,1.1738,1.1738,1.1738,1,0,0.00019999999999997797
2025-12-12 08:04:00,1.17371,1.17371,1.17371,1.17371,1,0,0.00019999999999997797
2025-12-12 08:05:00,1.17365,1.17365,1.17365,1.17365,1,0,0.00018999999999991246
2025-12-12 08:06:00,1.17377,1.17377,1.17376,1.17376,2,0,0.0001900000000001345
2025-12-12 08:07:00,1.17387,1.17387,1.17387,1.17387,1,0,0.00019999999999997797
2025-12-12 08:08:00,1.17388,1.17388,1.17388,1.17388,1,0,0.00018999999999991246
2025-12-12 08:09:00,1.17393,1.17393,1.17393,1.17393,1,0,0.0001900000000001345
2025-12-12 08:10:00,1.17389,1.17389,1.17389,1.17389,1,0,0.00018999999999991246
2025-12-12 08:11:00,1.17394,1.17394,1.17394,1.17394,1,0,0.00018999999999991246
2025-12-12 08:12:00,1.174,1.174,1.174,1.174,1,0,0.00019999999999997797
2025-12-12 08:13:00,1.17407,1.17407,1.17407,1.17407,1,0,0.00019999999999997797
2025-12-12 08:14:00,1.17398,1.17398,1.17398,1.17398,1,0,0.00019999999999997797
2025-12-12 10:09:00,1.17376,1.17392,1.17367,1.17389,40,0,0.00019999999999997797
2025-12-12 10:10:00,1.17389,1.17392,1.17389,1.1739,4,0,0.00019999999999997797
2025-12-12 10:18:00,1.17402,1.17408,1.17402,1.1740599999999999,15,0,0.0001900000000001345
2025-12-12 10:19:00,1.17403,1.17404,1.17403,1.17404,2,0,0.0001900000000001345
2025-12-12 10:20:00,1.1739600000000001,1.1739600000000001,1.17395,1.17395,2,0,0.00018999999999991246
2025-12-12 10:21:00,1.17397,1.17397,1.17397,1.17397,1,0,0.0001900000000001345
2025-12-12 10:22:00,1.17385,1.17386,1.17385,1.17385,3,0,0.00019999999999997797
2025-12-12 10:23:00,1.17375,1.17375,1.17375,1.17375,1,0,0.00019999999999997797
2025-12-12 10:24:00,1.17363,1.17363,1.17363,1.17363,1,0,0.0001900000000001345
2025-12-12 10:25:00,1.17366,1.17366,1.17366,1.17366,1,0,0.00019999999999997797
2025-12-12 10:26:00,1.17354,1.17355,1.17354,1.17355,2,0,0.00023999999999979593
2025-12-12 10:27:00,1.17366,1.17367,1.17366,1.17367,2,0,0.00019999999999997797
2025-12-12 10:28:00,1.17371,1.17371,1.17371,1.17371,1,0,0.00018999999999991246
2025-12-12 10:29:00,1.17381,1.17381,1.17381,1.17381,1,0,0.00018999999999991246
2025-12-12 10:30:00,1.17382,1.17382,1.17382,1.17382,1,0,0.00018999999999991246
2025-12-12 10:44:00,1.17368,1.17372,1.17356,1.17356,22,0,0.00019999999999997797
2025-12-12 10:45:00,1.17362,1.17362,1.17362,1.17362,1,0,0.00018999999999991246
2025-12-12 10:46:00,1.17357,1.17357,1.17357,1.17357,1,0,0.00018999999999991246
2025-12-12 10:47:00,1.17339,1.1734,1.17339,1.1734,2,0,0.00018999999999991246
2025-12-12 10:48:00,1.17328,1.17328,1.17328,1.17328,1,0,0.00018999999999991246
2025-12-12 10:49:00,1.17326,1.17326,1.17326,1.17326,1,0,0.00019999999999997797
2025-12-12 10:50:00,1.17329,1.17329,1.17328,1.17328,2,0,0.00018999999999991246
2025-12-12 10:51:00,1.17337,1.17337,1.17337,1.17337,1,0,0.00018999999999991246
2025-12-12 10:52:00,1.17349,1.17349,1.17349,1.17349,1,0,0.0001900000000001345
2025-12-12 10:53:00,1.17346,1.17346,1.17346,1.17346,1,0,0.0001900000000001345
2025-12-12 10:54:00,1.17334,1.17334,1.17334,1.17334,1,0,0.00018999999999991246
2025-12-12 10:55:00,1.17325,1.17325,1.17325,1.17325,1,0,0.0001900000000001345
2025-12-12 10:56:00,1.17317,1.17318,1.17317,1.17318,2,0,0.0001900000000001345
2025-12-12 10:57:00,1.17306,1.17306,1.17306,1.17306,1,0,0.00019999999999997797
2025-12-12 10:58:00,1.1730800000000001,1.1730800000000001,1.1730800000000001,1.1730800000000001,1,0,0.00019999999999997797
2025-12-12 10:59:00,1.17299,1.17299,1.17297,1.17297,3,0,0.00018999999999991246
2025-12-12 11:00:00,1.17271,1.17271,1.17262,1.17262,5,0,0.00018999999999991246
2025-12-12 11:01:00,1.17283,1.17283,1.17283,1.17283,1,0,0.00018999999999991246
2025-12-12 14:05:00,1.17264,1.17264,1.17248,1.17248,26,0,0.0001900000000001345
2025-12-12 14:06:00,1.17249,1.17249,1.17249,1.17249,1,0,0.00018999999999991246
2025-12-12 14:07:00,1.17243,1.17243,1.17243,1.17243,1,0,0.00018999999999991246
2025-12-12 14:08:00,1.1724,1.1724,1.1724,1.1724,1,0,0.00018999999999991246
2025-12-12 14:11:00,1.1723,1.17233,1.17225,1.17228,37,0,0.0001900000000001345
2025-12-12 14:12:00,1.17227,1.17227,1.17227,1.17227,1,0,0.0001900000000001345
2025-12-12 14:13:00,1.17212,1.17212,1.17212,1.17212,1,0,0.00018999999999991246
2025-12-12 14:14:00,1.1722299999999999,1.1722299999999999,1.1722299999999999,1.1722299999999999,1,0,0.0001900000000001345
2025-12-12 14:15:00,1.1722299999999999,1.1722299999999999,1.1722299999999999,1.1722299999999999,1,0,0.0001900000000001345
2025-12-12 14:16:00,1.17218,1.17218,1.17218,1.17218,1,0,0.00018999999999991246
2025-12-12 14:17:00,1.17219,1.17227,1.17219,1.17227,3,0,0.0001900000000001345
2025-12-12 14:18:00,1.17227,1.17227,1.17227,1.17227,1,0,0.0001900000000001345
2025-12-12 14:19:00,1.17228,1.17228,1.17228,1.17228,1,0,0.0001900000000001345
2025-12-12 14:20:00,1.1723,1.1723,1.1723,1.1723,1,0,0.0001900000000001345
2025-12-12 14:21:00,1.17224,1.17227,1.17224,1.17227,4,0,0.00020000000000020002
2025-12-12 14:22:00,1.17228,1.17228,1.17228,1.17228,1,0,0.00019999999999997797
2025-12-12 14:23:00,1.17237,1.17239,1.17237,1.17239,2,0,0.00018999999999991246
2025-12-12 14:24:00,1.17238,1.17238,1.17238,1.17238,1,0,0.00018999999999991246
2025-12-12 14:25:00,1.1723,1.17231,1.1723,1.17231,2,0,0.00019999999999997797
2025-12-12 14:26:00,1.1722,1.1722,1.1722,1.1722,1,0,0.0001900000000001345
2025-12-12 14:27:00,1.17219,1.17219,1.17219,1.17219,1,0,0.00018999999999991246
2025-12-12 14:28:00,1.1721300000000001,1.1721300000000001,1.17212,1.17212,2,0,0.00019999999999997797
2025-12-12 14:29:00,1.17216,1.17216,1.17216,1.17216,1,0,0.00018999999999991246
2025-12-12 14:30:00,1.17226,1.17228,1.17226,1.17228,2,0,0.0001900000000001345
2025-12-12 14:31:00,1.17222,1.17222,1.1722,1.1722,2,0,0.0001900000000001345
2025-12-12 14:32:00,1.17217,1.17218,1.17217,1.17218,2,0,0.00018999999999991246
2025-12-12 14:33:00,1.17225,1.17225,1.17225,1.17225,1,0,0.00018999999999991246
2025-12-12 14:34:00,1.17217,1.17217,1.17217,1.17217,1,0,0.0001900000000001345
2025-12-12 14:35:00,1.17216,1.17222,1.17216,1.17221,3,0,0.0001900000000001345
2025-12-12 14:36:00,1.17222,1.17224,1.17222,1.17224,2,0,0.0001900000000001345
2025-12-12 14:37:00,1.17225,1.17225,1.17225,1.17225,1,0,0.00019999999999997797
2025-12-12 14:38:00,1.17224,1.17224,1.17224,1.17224,1,0,0.0001900000000001345
2025-12-12 14:39:00,1.1722299999999999,1.1722299999999999,1.1722299999999999,1.1722299999999999,1,0,0.0001900000000001345
2025-12-12 14:40:00,1.17228,1.17228,1.17228,1.17228,1,0,0.0001900000000001345
2025-12-12 14:41:00,1.17225,1.17227,1.17225,1.17226,3,0,0.00018999999999991246
2025-12-12 14:42:00,1.1722299999999999,1.17224,1.1722299999999999,1.17224,2,0,0.0001900000000001345
2025-12-12 14:43:00,1.17221,1.17221,1.17221,1.17221,1,0,0.0001900000000001345
2025-12-12 14:44:00,1.17214,1.17215,1.17214,1.17215,2,0,0.00018999999999991246
2025-12-12 14:45:00,1.17194,1.17194,1.17194,1.17194,1,0,0.0001900000000001345
2025-12-12 14:46:00,1.17191,1.17191,1.17191,1.17191,1,0,0.00018999999999991246
2025-12-12 14:47:00,1.17206,1.17206,1.17206,1.17206,1,0,0.00018999999999991246
2025-12-12 14:48:00,1.17201,1.17201,1.17201,1.17201,1,0,0.00018999999999991246
2025-12-12 14:49:00,1.1718899999999999,1.1718899999999999,1.1718899999999999,1.1718899999999999,1,0,0.0001900000000001345
2025-12-12 14:50:00,1.17188,1.17188,1.17188,1.17188,1,0,0.00018999999999991246
2025-12-12 14:51:00,1.1718899999999999,1.1718899999999999,1.1718899999999999,1.1718899999999999,1,0,0.0001900000000001345
2025-12-12 14:52:00,1.17198,1.17198,1.17197,1.17198,3,0,0.00018999999999991246
2025-12-12 14:53:00,1.17202,1.17202,1.17202,1.17202,1,0,0.00018999999999991246
2025-12-12 14:54:00,1.1721300000000001,1.17214,1.1721300000000001,1.17214,2,0,0.0001900000000001345
2025-12-12 14:55:00,1.17214,1.17214,1.1721300000000001,1.1721300000000001,2,0,0.00018999999999991246
2025-12-12 14:56:00,1.17224,1.17226,1.17224,1.17226,2,0,0.00018999999999991246
2025-12-12 14:57:00,1.1722,1.1722,1.1722,1.1722,1,0,0.0001900000000001345
2025-12-12 14:58:00,1.17242,1.17242,1.17242,1.17242,1,0,0.00019999999999997797
2025-12-12 14:59:00,1.17232,1.17233,1.17232,1.17233,2,0,0.00018999999999991246
2025-12-12 15:00:00,1.1724,1.17242,1.1724,1.17241,4,0,0.0001900000000001345
2025-12-12 15:01:00,1.17246,1.17246,1.17245,1.17245,2,0,0.00018999999999991246
2025-12-12 15:02:00,1.17259,1.17259,1.17259,1.17259,1,0,0.00018999999999991246
2025-12-12 15:03:00,1.17254,1.17255,1.17254,1.17255,2,0,0.0001900000000001345
2025-12-12 15:04:00,1.17266,1.17266,1.17266,1.17266,1,0,0.00018999999999991246
2025-12-12 15:05:00,1.17281,1.17281,1.17281,1.17281,1,0,0.0001900000000001345
2025-12-12 15:06:00,1.1728399999999999,1.1728399999999999,1.1728399999999999,1.1728399999999999,1,0,0.0001900000000001345
2025-12-12 15:07:00,1.17299,1.17299,1.17299,1.17299,1,0,0.00019999999999997797
2025-12-12 15:08:00,1.17317,1.17317,1.17316,1.17317,3,0,0.00019999999999997797
2025-12-12 15:09:00,1.1730800000000001,1.1730800000000001,1.1730800000000001,1.1730800000000001,1,0,0.00018999999999991246
2025-12-12 15:10:00,1.17306,1.17306,1.17306,1.17306,1,0,0.00018999999999991246
2025-12-12 15:11:00,1.17304,1.17307,1.17304,1.17307,2,0,0.00018999999999991246
2025-12-12 15:12:00,1.17311,1.17311,1.1731,1.17311,3,0,0.00018999999999991246
2025-12-12 15:13:00,1.17298,1.17298,1.17298,1.17298,1,0,0.0001900000000001345
2025-12-12 15:14:00,1.17287,1.17287,1.17287,1.17287,1,0,0.00018999999999991246
2025-12-12 15:15:00,1.17289,1.1729,1.17289,1.1729,2,0,0.00018999999999991246
2025-12-12 15:16:00,1.17287,1.17287,1.17287,1.17287,1,0,0.00018999999999991246
2025-12-12 15:17:00,1.17304,1.17304,1.17304,1.17304,1,0,0.00018999999999991246
2025-12-12 15:18:00,1.17304,1.17304,1.17304,1.17304,1,0,0.00018999999999991246
2025-12-12 15:19:00,1.17302,1.17304,1.17302,1.17304,2,0,0.00018999999999991246
2025-12-12 15:20:00,1.17292,1.17292,1.17289,1.1729,4,0,0.00018999999999991246
2025-12-12 15:21:00,1.17287,1.17287,1.17287,1.17287,1,0,0.00018999999999991246
2025-12-12 15:22:00,1.1729,1.1729,1.1729,1.1729,1,0,0.00018999999999991246
2025-12-12 15:23:00,1.17268,1.17268,1.17268,1.17268,1,0,0.0001900000000001345
2025-12-12 15:24:00,1.17262,1.17262,1.17258,1.17258,3,0,0.0001900000000001345
2025-12-12 15:25:00,1.1726,1.1726,1.17259,1.17259,2,0,0.00018999999999991246
2025-12-12 15:26:00,1.1727,1.1727,1.17269,1.17269,2,0,0.00018999999999991246
2025-12-12 15:27:00,1.17275,1.17275,1.17275,1.17275,1,0,0.0001900000000001345
2025-12-12 15:28:00,1.17299,1.173,1.17299,1.173,2,0,0.00018999999999991246
2025-12-12 15:29:00,1.17303,1.17304,1.17302,1.17302,3,0,0.0001900000000001345
2025-12-12 15:30:00,1.17301,1.17303,1.17301,1.17303,3,0,0.00018999999999991246
2025-12-12 15:31:00,1.17315,1.17315,1.17313,1.17313,4,0,0.00019999999999997797
2025-12-12 15:32:00,1.17314,1.17314,1.17313,1.17313,2,0,0.00019999999999997797
2025-12-12 15:33:00,1.17316,1.17316,1.17316,1.17316,1,0,0.0001900000000001345
2025-12-12 15:34:00,1.17317,1.17317,1.17316,1.17316,2,0,0.0001900000000001345
2025-12-12 15:35:00,1.17321,1.17321,1.17321,1.17321,1,0,0.00018999999999991246
2025-12-12 15:36:00,1.17313,1.17313,1.17313,1.17313,1,0,0.00019999999999997797
2025-12-12 15:37:00,1.17315,1.17316,1.17315,1.17316,2,0,0.0001900000000001345
